<<<<<<< HEAD
<<<<<<< Updated upstream
ID,Avg_Peak_Glucose,Meal_Count,total_carb_present,protein_present,sugar_present,total_fat_present,dietary_fiber_present,gender,HbA1C
13,,0,False,False,False,False,False,MALE,5.7
=======
ID,Avg_Peak_Glucose,Meal_Count,total_carb_present,protein_present,sugar_present,total_fat_present,dietary_fiber_present,gender,HbA1C
>>>>>>> 6e69947eddca7e3e112ad6f236bec865afa71f07
1,143.0,1,True,True,True,False,True,FEMALE,5.5
1,106.0,1,False,True,False,True,False,FEMALE,5.5
1,106.0,1,False,False,False,False,False,FEMALE,5.5
1,122.0,1,False,True,True,False,False,FEMALE,5.5
1,122.0,1,True,False,True,False,False,FEMALE,5.5
1,110.0,1,True,True,True,False,False,FEMALE,5.5
1,124.0,1,True,True,True,False,False,FEMALE,5.5
1,124.0,1,False,True,False,False,False,FEMALE,5.5
1,143.0,1,True,True,True,False,False,FEMALE,5.5
1,146.0,1,True,True,False,False,False,FEMALE,5.5
1,146.0,1,True,True,False,False,False,FEMALE,5.5
1,102.0,1,True,True,True,False,False,FEMALE,5.5
1,105.0,1,True,True,True,False,False,FEMALE,5.5
1,100.0,1,True,True,True,False,False,FEMALE,5.5
1,100.0,1,False,True,False,False,False,FEMALE,5.5
1,122.0,1,False,True,False,False,False,FEMALE,5.5
1,122.0,1,True,True,True,False,False,FEMALE,5.5
1,114.0,1,False,True,True,False,False,FEMALE,5.5
1,114.0,1,True,False,False,False,False,FEMALE,5.5
1,114.0,1,False,True,False,False,False,FEMALE,5.5
1,114.0,1,False,False,False,False,False,FEMALE,5.5
1,133.0,1,False,True,True,False,False,FEMALE,5.5
1,133.0,1,True,False,True,False,False,FEMALE,5.5
1,121.0,1,True,True,True,False,False,FEMALE,5.5
1,121.0,1,True,True,True,False,False,FEMALE,5.5
1,140.0,1,True,False,True,False,False,FEMALE,5.5
1,140.0,1,False,True,True,False,False,FEMALE,5.5
1,140.0,1,False,True,False,False,False,FEMALE,5.5
1,142.0,1,False,False,False,False,False,FEMALE,5.5
1,124.0,1,True,True,True,False,False,FEMALE,5.5
1,119.0,1,True,False,True,False,False,FEMALE,5.5
1,119.0,1,False,True,False,False,False,FEMALE,5.5
1,146.0,1,False,False,False,False,False,FEMALE,5.5
1,146.0,1,True,True,True,False,False,FEMALE,5.5
1,152.0,1,True,False,True,False,False,FEMALE,5.5
1,141.0,1,False,True,True,False,False,FEMALE,5.5
1,141.0,1,True,False,True,False,False,FEMALE,5.5
1,136.0,1,True,True,True,False,False,FEMALE,5.5
1,136.0,1,True,True,False,False,False,FEMALE,5.5
1,114.0,1,True,True,True,False,False,FEMALE,5.5
1,115.0,1,True,True,False,False,False,FEMALE,5.5
1,136.0,1,True,True,True,False,False,FEMALE,5.5
1,155.0,1,True,True,True,False,False,FEMALE,5.5
1,155.0,1,True,True,True,False,False,FEMALE,5.5
1,131.0,1,True,True,False,False,False,FEMALE,5.5
1,143.0,1,True,True,True,False,False,FEMALE,5.5
1,143.0,1,True,True,True,False,False,FEMALE,5.5
1,119.0,1,False,False,False,False,False,FEMALE,5.5
1,119.0,1,True,True,True,False,False,FEMALE,5.5
1,119.0,1,False,True,False,False,False,FEMALE,5.5
1,148.0,1,False,False,True,False,False,FEMALE,5.5
1,148.0,1,False,False,False,False,False,FEMALE,5.5
1,148.0,1,True,True,True,False,False,FEMALE,5.5
1,142.0,1,False,True,True,False,False,FEMALE,5.5
1,142.0,1,True,False,True,False,False,FEMALE,5.5
1,142.0,1,False,True,False,False,False,FEMALE,5.5
1,142.0,1,False,True,False,False,False,FEMALE,5.5
1,142.0,1,True,True,True,False,False,FEMALE,5.5
1,128.0,1,True,True,False,False,False,FEMALE,5.5
1,128.0,1,True,True,True,False,False,FEMALE,5.5
1,131.0,1,True,True,True,True,True,FEMALE,5.5
<<<<<<< HEAD
3,,0,False,False,False,False,False,FEMALE,5.9
=======
>>>>>>> 6e69947eddca7e3e112ad6f236bec865afa71f07
4,111.0,1,False,False,True,False,False,FEMALE,6.4
4,103.0,1,False,True,False,True,False,FEMALE,6.4
4,116.0,1,True,False,True,False,True,FEMALE,6.4
4,188.0,1,False,True,True,False,False,FEMALE,6.4
4,188.0,1,True,False,True,False,False,FEMALE,6.4
4,96.0,1,False,True,False,True,False,FEMALE,6.4
4,96.0,1,False,True,False,False,True,FEMALE,6.4
4,96.0,1,True,True,False,False,False,FEMALE,6.4
4,96.0,1,True,True,True,False,False,FEMALE,6.4
4,135.0,1,False,False,True,False,False,FEMALE,6.4
4,135.0,1,True,False,True,False,True,FEMALE,6.4
4,123.0,1,True,True,False,False,False,FEMALE,6.4
4,116.0,1,False,True,False,True,False,FEMALE,6.4
4,116.0,1,False,True,False,True,False,FEMALE,6.4
4,116.0,1,False,True,False,False,True,FEMALE,6.4
4,116.0,1,True,False,True,False,True,FEMALE,6.4
4,146.0,1,True,True,False,True,True,FEMALE,6.4
4,146.0,1,False,False,False,False,False,FEMALE,6.4
4,167.0,1,False,True,True,False,False,FEMALE,6.4
4,167.0,1,True,False,True,False,False,FEMALE,6.4
4,125.0,1,False,True,False,True,False,FEMALE,6.4
4,125.0,1,False,True,False,False,True,FEMALE,6.4
4,125.0,1,False,False,False,False,False,FEMALE,6.4
4,108.0,1,True,True,False,False,False,FEMALE,6.4
4,108.0,1,True,False,True,False,True,FEMALE,6.4
4,108.0,1,True,False,True,False,True,FEMALE,6.4
4,100.0,1,False,True,False,True,False,FEMALE,6.4
4,100.0,1,False,False,True,False,True,FEMALE,6.4
4,93.0,1,True,True,True,True,True,FEMALE,6.4
4,83.0,1,False,True,False,True,False,FEMALE,6.4
4,83.0,1,False,False,True,False,False,FEMALE,6.4
4,189.0,1,False,True,True,False,False,FEMALE,6.4
4,189.0,1,True,False,True,False,False,FEMALE,6.4
4,119.0,1,False,True,False,True,False,FEMALE,6.4
4,119.0,1,False,False,True,False,True,FEMALE,6.4
4,119.0,1,False,False,False,False,False,FEMALE,6.4
4,152.0,1,False,True,False,True,False,FEMALE,6.4
4,152.0,1,False,True,False,False,True,FEMALE,6.4
